[cpwdeMacBook-Pro.local] 访问 [Fri Jun 12 2015 16:21:47 GMT+0800 (CST)] 
[Fri Jun 12 2015 16:21:47 GMT+0800 (CST)]DEMO/root.html [ 加载成功！] 
[Fri Jun 12 2015 16:21:47 GMT+0800 (CST)]DEMO/css/common.css [ 加载成功！] 
[Fri Jun 12 2015 16:21:47 GMT+0800 (CST)]DEMO/js/root.js [ 加载成功！] 
[Fri Jun 12 2015 16:21:47 GMT+0800 (CST)]DEMO/js/qrcode.js [ 加载成功！] 
[Fri Jun 12 2015 16:21:47 GMT+0800 (CST)]DEMO/js/jquery-1.9.1.js [ 加载成功！] 
[Fri Jun 12 2015 16:21:47 GMT+0800 (CST)]DEMO/ip.json [ 加载成功！] 
[Fri Jun 12 2015 16:21:49 GMT+0800 (CST)]DEMO/root.html [ 加载成功！] 
[Fri Jun 12 2015 16:21:49 GMT+0800 (CST)]DEMO/css/common.css [ 加载成功！] 
[Fri Jun 12 2015 16:21:49 GMT+0800 (CST)]DEMO/js/qrcode.js [ 加载成功！] 
[Fri Jun 12 2015 16:21:49 GMT+0800 (CST)]DEMO/js/root.js [ 加载成功！] 
[Fri Jun 12 2015 16:21:49 GMT+0800 (CST)]DEMO/js/jquery-1.9.1.js [ 加载成功！] 
[Fri Jun 12 2015 16:21:49 GMT+0800 (CST)]DEMO/ip.json [ 加载成功！] 
[Fri Jun 12 2015 16:21:51 GMT+0800 (CST)]DEMO/index.html [ 加载成功！] 
[Fri Jun 12 2015 16:21:51 GMT+0800 (CST)]DEMO/css/swiper.css [ 加载成功！] 
[Fri Jun 12 2015 16:21:51 GMT+0800 (CST)]DEMO/css/index.css [ 加载成功！] 
[Fri Jun 12 2015 16:21:51 GMT+0800 (CST)]DEMO/js/jquery-1.9.1.js [ 加载成功！] 
[Fri Jun 12 2015 16:21:51 GMT+0800 (CST)]DEMO/js/index.js [ 加载成功！] 
[Fri Jun 12 2015 16:21:51 GMT+0800 (CST)]DEMO/css/common.css [ 加载成功！] 
[Fri Jun 12 2015 16:21:51 GMT+0800 (CST)]DEMO/js/swiper.js [ 加载成功！] 
