----- [cpwdeMacBook-Pro.local][Darwin][14.4.0] [2015-07-31 15:36:28] [服务器初始化结束] ----
-----------加载新连接------------- 
[::ffff:127.0.0.1] [DEMO/root.html] ---------- [2015-07-31 15:36:28]  
[::ffff:127.0.0.1] [DEMO/static/css/common.css] ---------- [2015-07-31 15:36:28]  
[::ffff:127.0.0.1] [DEMO/static/js/root.js] ---------- [2015-07-31 15:36:28]  
[::ffff:127.0.0.1] [DEMO/static/css/root.css] ---------- [2015-07-31 15:36:28]  
[::ffff:127.0.0.1] [DEMO/static/js/qrcode.js] ---------- [2015-07-31 15:36:28]  
[::ffff:127.0.0.1] [DEMO/static/jquery/jquery-1.9.1.js] ---------- [2015-07-31 15:36:28]  
[::ffff:127.0.0.1] [DEMO/ip.json] ---------- [2015-07-31 15:36:28]  
[::ffff:127.0.0.1] [DEMO/static/css/iconfont.woff] ---------- [2015-07-31 15:36:28]  
-----------加载新连接------------- 
[::ffff:10.63.42.130] [DEMO/htdocs/card/index.html] ---------- [2015-07-31 15:36:35]  
[::ffff:10.63.42.130] [DEMO/static/css/common.css] ---------- [2015-07-31 15:36:35]  
[::ffff:10.63.42.130] [DEMO/static/jQuery/jquery-1.9.1.js] ---------- [2015-07-31 15:36:35]  
[::ffff:10.63.42.130] [DEMO/htdocs/card/card.js] ---------- [2015-07-31 15:36:35]  
[::ffff:10.63.42.130] [DEMO/htdocs/card/33.jpg] ---------- [2015-07-31 15:36:35]  
[::ffff:10.63.42.130] [DEMO/htdocs/card/123.jpg] ---------- [2015-07-31 15:36:35]  
