[cpwdeMacBook-Pro.local] 访问 [Mon Jun 15 2015 13:15:07 GMT+0800 (CST)] 
[Mon Jun 15 2015 13:15:08 GMT+0800 (CST)]DEMO/root.html [ 加载成功！] 
[Mon Jun 15 2015 13:15:08 GMT+0800 (CST)]DEMO/static/css/common.css [ 加载成功！] 
[Mon Jun 15 2015 13:15:08 GMT+0800 (CST)]DEMO/static/js/root.js [ 加载成功！] 
[Mon Jun 15 2015 13:15:08 GMT+0800 (CST)]DEMO/static/js/qrcode.js [ 加载成功！] 
[Mon Jun 15 2015 13:15:08 GMT+0800 (CST)]DEMO/static/js/jquery-1.9.1.js [ 加载成功！] 
[Mon Jun 15 2015 13:15:08 GMT+0800 (CST)]DEMO/ip.json [ 加载成功！] 
[Mon Jun 15 2015 13:15:58 GMT+0800 (CST)]DEMO/htdocs/index.html [ 加载成功！] 
[Mon Jun 15 2015 13:15:59 GMT+0800 (CST)]DEMO/static/css/swiper.css [ 加载成功！] 
[Mon Jun 15 2015 13:15:59 GMT+0800 (CST)]DEMO/uisvr/css/index.css [ 加载成功！] 
[Mon Jun 15 2015 13:15:59 GMT+0800 (CST)]DEMO/static/css/common.css [ 加载成功！] 
[Mon Jun 15 2015 13:15:59 GMT+0800 (CST)]DEMO/static/js/jquery-1.9.1.js [ 加载成功！] 
[Mon Jun 15 2015 13:15:59 GMT+0800 (CST)]DEMO/static/js/swiper.js [ 加载成功！] 
[Mon Jun 15 2015 13:15:59 GMT+0800 (CST)]DEMO/uisvr/js/index.js [ 加载成功！] 
