[cpwdeMacBook-Pro.local] 访问 [Fri Jun 12 2015 22:26:47 GMT+0800 (CST)] 
[Fri Jun 12 2015 22:26:47 GMT+0800 (CST)]DEMO/root.html [ 加载成功！] 
[Fri Jun 12 2015 22:26:47 GMT+0800 (CST)]DEMO/static/css/common.css [ 加载成功！] 
[Fri Jun 12 2015 22:26:47 GMT+0800 (CST)]DEMO/static/js/qrcode.js [ 加载成功！] 
[Fri Jun 12 2015 22:26:47 GMT+0800 (CST)]DEMO/static/js/root.js [ 加载成功！] 
[Fri Jun 12 2015 22:26:47 GMT+0800 (CST)]DEMO/static/js/jquery-1.9.1.js [ 加载成功！] 
[Fri Jun 12 2015 22:26:47 GMT+0800 (CST)]DEMO/ip.json [ 加载成功！] 
[Fri Jun 12 2015 22:26:49 GMT+0800 (CST)]DEMO/htdocs/index.html [ 加载成功！] 
[Fri Jun 12 2015 22:26:49 GMT+0800 (CST)]DEMO/static/css/swiper.css [ 加载成功！] 
[Fri Jun 12 2015 22:26:49 GMT+0800 (CST)]DEMO/static/js/jquery-1.9.1.js [ 加载成功！] 
[Fri Jun 12 2015 22:26:49 GMT+0800 (CST)]DEMO/static/css/common.css [ 加载成功！] 
[Fri Jun 12 2015 22:26:49 GMT+0800 (CST)]DEMO/uisvr/js/index.js [ 加载成功！] 
[Fri Jun 12 2015 22:26:49 GMT+0800 (CST)]DEMO/uisvr/css/index.css [ 加载成功！] 
[Fri Jun 12 2015 22:26:49 GMT+0800 (CST)]DEMO/static/js/swiper.js [ 加载成功！] 
