----- [cpwdeMacBook-Pro.local][Darwin][14.4.0] [2015-07-29 22:59:05] [服务器初始化结束] ----
-----------加载新连接------------- 
[::ffff:127.0.0.1] [DEMO/root.html] ---------- [2015-07-29 22:59:05]  
[::ffff:127.0.0.1] [DEMO/static/css/common.css] ---------- [2015-07-29 22:59:05]  
[::ffff:127.0.0.1] [DEMO/static/js/root.js] ---------- [2015-07-29 22:59:05]  
[::ffff:127.0.0.1] [DEMO/static/js/qrcode.js] ---------- [2015-07-29 22:59:05]  
[::ffff:127.0.0.1] [DEMO/static/css/root.css] ---------- [2015-07-29 22:59:05]  
[::ffff:127.0.0.1] [DEMO/static/jquery/jquery-1.9.1.js] ---------- [2015-07-29 22:59:05]  
[::ffff:127.0.0.1] [DEMO/ip.json] ---------- [2015-07-29 22:59:05]  
[::ffff:127.0.0.1] [DEMO/static/css/iconfont.woff] ---------- [2015-07-29 22:59:05]  
-----------加载新连接------------- 
[::ffff:192.168.100.102] [DEMO/htdocs/card/index.html] ---------- [2015-07-29 22:59:06]  
[::ffff:192.168.100.102] [DEMO/static/css/common.css] ---------- [2015-07-29 22:59:06]  
[::ffff:192.168.100.102] [DEMO/static/swiper/swiper.css] ---------- [2015-07-29 22:59:06]  
[::ffff:192.168.100.102] [DEMO/uisvr/js/index.js] ---------- [2015-07-29 22:59:06]  
[::ffff:192.168.100.102] [DEMO/static/swiper/swiper.js] ---------- [2015-07-29 22:59:06]  
[::ffff:192.168.100.102] [DEMO/static/jQuery/jquery-1.9.1.js] ---------- [2015-07-29 22:59:06]  
[::ffff:192.168.100.102] [DEMO/uisvr/css/index.css] ---------- [2015-07-29 22:59:06]  
[::ffff:192.168.100.102] [DEMO/htdocs/card/123.jpg] ---------- [2015-07-29 22:59:06]  
[::ffff:192.168.100.102] [DEMO/htdocs/card/123.jpg] ---------- [2015-07-29 22:59:06]  
-----------加载新连接------------- 
[::ffff:192.168.100.102] [DEMO/htdocs/card/index.html] ---------- [2015-07-29 22:59:14]  
[::ffff:192.168.100.102] [DEMO/static/css/common.css] ---------- [2015-07-29 22:59:14]  
[::ffff:192.168.100.102] [DEMO/static/swiper/swiper.css] ---------- [2015-07-29 22:59:14]  
[::ffff:192.168.100.102] [DEMO/uisvr/css/index.css] ---------- [2015-07-29 22:59:14]  
[::ffff:192.168.100.102] [DEMO/static/jQuery/jquery-1.9.1.js] ---------- [2015-07-29 22:59:14]  
[::ffff:192.168.100.102] [DEMO/uisvr/js/index.js] ---------- [2015-07-29 22:59:14]  
[::ffff:192.168.100.102] [DEMO/static/swiper/swiper.js] ---------- [2015-07-29 22:59:14]  
[::ffff:192.168.100.102] [DEMO/htdocs/card/123.jpg] ---------- [2015-07-29 22:59:14]  
-----------加载新连接------------- 
[::ffff:192.168.100.102] [DEMO/htdocs/card/index.html] ---------- [2015-07-29 23:00:03]  
[::ffff:192.168.100.102] [DEMO/static/css/common.css] ---------- [2015-07-29 23:00:03]  
[::ffff:192.168.100.102] [DEMO/static/swiper/swiper.js] ---------- [2015-07-29 23:00:03]  
[::ffff:192.168.100.102] [DEMO/static/jQuery/jquery-1.9.1.js] ---------- [2015-07-29 23:00:03]  
[::ffff:192.168.100.102] [DEMO/uisvr/css/index.css] ---------- [2015-07-29 23:00:03]  
[::ffff:192.168.100.102] [DEMO/htdocs/card/card.js] ---------- [2015-07-29 23:00:03]  
[::ffff:192.168.100.102] [DEMO/uisvr/js/index.js] ---------- [2015-07-29 23:00:03]  
[::ffff:192.168.100.102] [DEMO/static/swiper/swiper.css] ---------- [2015-07-29 23:00:03]  
[::ffff:192.168.100.102] [DEMO/htdocs/card/123.jpg] ---------- [2015-07-29 23:00:03]  
[::ffff:192.168.100.102] [DEMO/htdocs/card/123.jpg] ---------- [2015-07-29 23:00:03]  
-----------加载新连接------------- 
[::ffff:192.168.100.102] [DEMO/htdocs/card/index.html] ---------- [2015-07-29 23:00:08]  
[::ffff:192.168.100.102] [DEMO/static/css/common.css] ---------- [2015-07-29 23:00:08]  
[::ffff:192.168.100.102] [DEMO/static/swiper/swiper.css] ---------- [2015-07-29 23:00:08]  
[::ffff:192.168.100.102] [DEMO/uisvr/css/index.css] ---------- [2015-07-29 23:00:08]  
[::ffff:192.168.100.102] [DEMO/static/jQuery/jquery-1.9.1.js] ---------- [2015-07-29 23:00:08]  
[::ffff:192.168.100.102] [DEMO/static/swiper/swiper.js] ---------- [2015-07-29 23:00:08]  
[::ffff:192.168.100.102] [DEMO/uisvr/js/index.js] ---------- [2015-07-29 23:00:08]  
[::ffff:192.168.100.102] [DEMO/htdocs/card/card.js] ---------- [2015-07-29 23:00:08]  
[::ffff:192.168.100.102] [DEMO/htdocs/card/123.jpg] ---------- [2015-07-29 23:00:08]  
-----------加载新连接------------- 
[::ffff:192.168.100.102] [DEMO/htdocs/card/index.html] ---------- [2015-07-29 23:00:27]  
[::ffff:192.168.100.102] [DEMO/static/css/common.css] ---------- [2015-07-29 23:00:27]  
[::ffff:192.168.100.102] [DEMO/static/swiper/swiper.css] ---------- [2015-07-29 23:00:27]  
[::ffff:192.168.100.102] [DEMO/uisvr/css/index.css] ---------- [2015-07-29 23:00:27]  
[::ffff:192.168.100.102] [DEMO/static/jQuery/jquery-1.9.1.js] ---------- [2015-07-29 23:00:27]  
[::ffff:192.168.100.102] [DEMO/static/swiper/swiper.js] ---------- [2015-07-29 23:00:27]  
[::ffff:192.168.100.102] [DEMO/uisvr/js/index.js] ---------- [2015-07-29 23:00:27]  
[::ffff:192.168.100.102] [DEMO/htdocs/card/card.js] ---------- [2015-07-29 23:00:27]  
[::ffff:192.168.100.102] [DEMO/htdocs/card/123.jpg] ---------- [2015-07-29 23:00:27]  
-----------加载新连接------------- 
[::ffff:192.168.100.102] [DEMO/htdocs/card/index.html] ---------- [2015-07-29 23:00:31]  
[::ffff:192.168.100.102] [DEMO/static/css/common.css] ---------- [2015-07-29 23:00:31]  
[::ffff:192.168.100.102] [DEMO/static/swiper/swiper.css] ---------- [2015-07-29 23:00:31]  
[::ffff:192.168.100.102] [DEMO/uisvr/css/index.css] ---------- [2015-07-29 23:00:31]  
[::ffff:192.168.100.102] [DEMO/uisvr/js/index.js] ---------- [2015-07-29 23:00:31]  
[::ffff:192.168.100.102] [DEMO/static/jQuery/jquery-1.9.1.js] ---------- [2015-07-29 23:00:31]  
[::ffff:192.168.100.102] [DEMO/htdocs/card/card.js] ---------- [2015-07-29 23:00:31]  
[::ffff:192.168.100.102] [DEMO/static/swiper/swiper.js] ---------- [2015-07-29 23:00:31]  
[::ffff:192.168.100.102] [DEMO/htdocs/card/123.jpg] ---------- [2015-07-29 23:00:31]  
[::ffff:192.168.100.102] [DEMO/htdocs/card/123.jpg] ---------- [2015-07-29 23:00:31]  
